NOAA/NOS/CO-OPS
Disclaimer: These data are based upon the latest information available as of the date of your request, and may differ from the published tide tables.
Daily Tide Predictions
StationName: Fare Ute Point 
State:  
Stationid: 1732417
Prediction Type: Harmonic
From: 20210804 00:00 - 20210904 23:00
Units: Metric
Time Zone: LST
Datum: MLLW
Interval Type: Hourly

Date	Day	Time	Pred
2021/09/01	Wed	06:00	0.03	
2021/09/01	Wed	07:00	0.04	
2021/09/01	Wed	08:00	0.06	
2021/09/01	Wed	09:00	0.08	
2021/09/01	Wed	10:00	0.11	
2021/09/01	Wed	11:00	0.12	
2021/09/01	Wed	12:00	0.12	
2021/09/01	Wed	13:00	0.11	
2021/09/01	Wed	14:00	0.08	
2021/09/01	Wed	15:00	0.05	
2021/09/01	Wed	16:00	0.02	
2021/09/01	Wed	17:00	0.00	
2021/09/01	Wed	18:00	0.00	
2021/09/01	Wed	19:00	0.02	
2021/09/01	Wed	20:00	0.05	
2021/09/01	Wed	21:00	0.09	
2021/09/01	Wed	22:00	0.13	
2021/09/01	Wed	23:00	0.15	
2021/09/02	Thu	00:00	0.14	
2021/09/02	Thu	01:00	0.13	
2021/09/02	Thu	02:00	0.10	
2021/09/02	Thu	03:00	0.06	
2021/09/02	Thu	04:00	0.03	
2021/09/02	Thu	05:00	0.01	
2021/09/02	Thu	06:00	0.01	
2021/09/02	Thu	07:00	0.02	
2021/09/02	Thu	08:00	0.05	
2021/09/02	Thu	09:00	0.09	
2021/09/02	Thu	10:00	0.12	
2021/09/02	Thu	11:00	0.15	
2021/09/02	Thu	12:00	0.15	
2021/09/02	Thu	13:00	0.13	
2021/09/02	Thu	14:00	0.09	
2021/09/02	Thu	15:00	0.05	
2021/09/02	Thu	16:00	0.01	
2021/09/02	Thu	17:00	-0.02	
2021/09/02	Thu	18:00	-0.02	
2021/09/02	Thu	19:00	-0.00	
2021/09/02	Thu	20:00	0.03	
2021/09/02	Thu	21:00	0.08	
2021/09/02	Thu	22:00	0.13	
2021/09/02	Thu	23:00	0.16	
2021/09/03	Fri	00:00	0.17	
2021/09/03	Fri	01:00	0.15	
2021/09/03	Fri	02:00	0.11	
2021/09/03	Fri	03:00	0.06	
2021/09/03	Fri	04:00	0.01	
2021/09/03	Fri	05:00	-0.02	
2021/09/03	Fri	06:00	-0.02	
2021/09/03	Fri	07:00	0.00	
2021/09/03	Fri	08:00	0.04	
2021/09/03	Fri	09:00	0.09	
2021/09/03	Fri	10:00	0.14	
2021/09/03	Fri	11:00	0.17	
2021/09/03	Fri	12:00	0.18	
2021/09/03	Fri	13:00	0.15	
2021/09/03	Fri	14:00	0.11	
2021/09/03	Fri	15:00	0.06	
2021/09/03	Fri	16:00	0.01	
2021/09/03	Fri	17:00	-0.03	
2021/09/03	Fri	18:00	-0.04	
2021/09/03	Fri	19:00	-0.02	
2021/09/03	Fri	20:00	0.01	
2021/09/03	Fri	21:00	0.07	
2021/09/03	Fri	22:00	0.13	
2021/09/03	Fri	23:00	0.17	
2021/09/04	Sat	00:00	0.19	
2021/09/04	Sat	01:00	0.17	
2021/09/04	Sat	02:00	0.12	
2021/09/04	Sat	03:00	0.07	
2021/09/04	Sat	04:00	0.01	
2021/09/04	Sat	05:00	-0.03	
2021/09/04	Sat	06:00	-0.04	
2021/09/04	Sat	07:00	-0.02	
2021/09/04	Sat	08:00	0.02	
2021/09/04	Sat	09:00	0.08	
2021/09/04	Sat	10:00	0.14	
2021/09/04	Sat	11:00	0.18	
2021/09/04	Sat	12:00	0.20	
2021/09/04	Sat	13:00	0.19	
2021/09/04	Sat	14:00	0.14	
2021/09/04	Sat	15:00	0.08	
2021/09/04	Sat	16:00	0.02	
2021/09/04	Sat	17:00	-0.03	
2021/09/04	Sat	18:00	-0.05	
2021/09/04	Sat	19:00	-0.04	
2021/09/04	Sat	20:00	-0.00	
2021/09/04	Sat	21:00	0.06	
2021/09/04	Sat	22:00	0.12	
2021/09/04	Sat	23:00	0.17
2021/09/05	Sun	00:00	0.20	
2021/09/05	Sun	01:00	0.19	
2021/09/05	Sun	02:00	0.15	
2021/09/05	Sun	03:00	0.08	
2021/09/05	Sun	04:00	0.01	
2021/09/05	Sun	05:00	-0.04	
2021/09/05	Sun	06:00	-0.06	
2021/09/05	Sun	07:00	-0.04	
2021/09/05	Sun	08:00	-0.00	
2021/09/05	Sun	09:00	0.06	
2021/09/05	Sun	10:00	0.13	
2021/09/05	Sun	11:00	0.19	
2021/09/05	Sun	12:00	0.22	
2021/09/05	Sun	13:00	0.22	
2021/09/05	Sun	14:00	0.18	
2021/09/05	Sun	15:00	0.11	
2021/09/05	Sun	16:00	0.04	
2021/09/05	Sun	17:00	-0.01	
2021/09/05	Sun	18:00	-0.05	
2021/09/05	Sun	19:00	-0.05	
2021/09/05	Sun	20:00	-0.02	
2021/09/05	Sun	21:00	0.04	
2021/09/05	Sun	22:00	0.11	
2021/09/05	Sun	23:00	0.17	
2021/09/06	Mon	00:00	0.21	
2021/09/06	Mon	01:00	0.21	
2021/09/06	Mon	02:00	0.17	
2021/09/06	Mon	03:00	0.11	
2021/09/06	Mon	04:00	0.03	
2021/09/06	Mon	05:00	-0.03	
2021/09/06	Mon	06:00	-0.06	
2021/09/06	Mon	07:00	-0.06	
2021/09/06	Mon	08:00	-0.02	
2021/09/06	Mon	09:00	0.04	
2021/09/06	Mon	10:00	0.12	
2021/09/06	Mon	11:00	0.19	
2021/09/06	Mon	12:00	0.23	
2021/09/06	Mon	13:00	0.24	
2021/09/06	Mon	14:00	0.22	
2021/09/06	Mon	15:00	0.15	
2021/09/06	Mon	16:00	0.07	
2021/09/06	Mon	17:00	0.01	
2021/09/06	Mon	18:00	-0.03	
2021/09/06	Mon	19:00	-0.04	
2021/09/06	Mon	20:00	-0.02	
2021/09/06	Mon	21:00	0.03	
2021/09/06	Mon	22:00	0.10	
2021/09/06	Mon	23:00	0.16	
2021/09/07	Tue	00:00	0.20	
2021/09/07	Tue	01:00	0.22	
2021/09/07	Tue	02:00	0.20	
2021/09/07	Tue	03:00	0.13	
2021/09/07	Tue	04:00	0.05	
2021/09/07	Tue	05:00	-0.02	
2021/09/07	Tue	06:00	-0.06	
2021/09/07	Tue	07:00	-0.07	
2021/09/07	Tue	08:00	-0.04	
2021/09/07	Tue	09:00	0.02	
2021/09/07	Tue	10:00	0.10	
2021/09/07	Tue	11:00	0.18	
2021/09/07	Tue	12:00	0.23	
2021/09/07	Tue	13:00	0.26	
2021/09/07	Tue	14:00	0.24	
2021/09/07	Tue	15:00	0.19	
2021/09/07	Tue	16:00	0.11	
2021/09/07	Tue	17:00	0.04	
2021/09/07	Tue	18:00	-0.01	
2021/09/07	Tue	19:00	-0.04	
2021/09/07	Tue	20:00	-0.02	
2021/09/07	Tue	21:00	0.02	
2021/09/07	Tue	22:00	0.08	
2021/09/07	Tue	23:00	0.15	
2021/09/08	Wed	00:00	0.20	
2021/09/08	Wed	01:00	0.22	
2021/09/08	Wed	02:00	0.21	
2021/09/08	Wed	03:00	0.16	
2021/09/08	Wed	04:00	0.08	
2021/09/08	Wed	05:00	0.01	
2021/09/08	Wed	06:00	-0.05	
2021/09/08	Wed	07:00	-0.07	
2021/09/08	Wed	08:00	-0.05	
2021/09/08	Wed	09:00	0.01	
2021/09/08	Wed	10:00	0.08	
2021/09/08	Wed	11:00	0.16	
2021/09/08	Wed	12:00	0.22	
2021/09/08	Wed	13:00	0.26	
2021/09/08	Wed	14:00	0.25	
2021/09/08	Wed	15:00	0.21	
2021/09/08	Wed	16:00	0.15	
2021/09/08	Wed	17:00	0.07	
2021/09/08	Wed	18:00	0.01	
2021/09/08	Wed	19:00	-0.02	
2021/09/08	Wed	20:00	-0.02	
2021/09/08	Wed	21:00	0.02	
2021/09/08	Wed	22:00	0.07	
2021/09/08	Wed	23:00	0.13	
2021/09/09	Thu	00:00	0.18	
2021/09/09	Thu	01:00	0.21	
2021/09/09	Thu	02:00	0.21	
2021/09/09	Thu	03:00	0.17	
2021/09/09	Thu	04:00	0.11	
2021/09/09	Thu	05:00	0.03	
2021/09/09	Thu	06:00	-0.03	
2021/09/09	Thu	07:00	-0.06	
2021/09/09	Thu	08:00	-0.05	
2021/09/09	Thu	09:00	-0.01	
2021/09/09	Thu	10:00	0.06	
2021/09/09	Thu	11:00	0.13	
2021/09/09	Thu	12:00	0.20	
2021/09/09	Thu	13:00	0.24	
2021/09/09	Thu	14:00	0.25	
2021/09/09	Thu	15:00	0.22	
2021/09/09	Thu	16:00	0.17	
2021/09/09	Thu	17:00	0.10	
2021/09/09	Thu	18:00	0.04	
2021/09/09	Thu	19:00	0.00	
2021/09/09	Thu	20:00	-0.01	
2021/09/09	Thu	21:00	0.02	
2021/09/09	Thu	22:00	0.07	
2021/09/09	Thu	23:00	0.12	
2021/09/10	Fri	00:00	0.17	
2021/09/10	Fri	01:00	0.20	
2021/09/10	Fri	02:00	0.21	
2021/09/10	Fri	03:00	0.18	
2021/09/10	Fri	04:00	0.13	
2021/09/10	Fri	05:00	0.06	
2021/09/10	Fri	06:00	-0.00	
2021/09/10	Fri	07:00	-0.04	
2021/09/10	Fri	08:00	-0.05	
2021/09/10	Fri	09:00	-0.02	
2021/09/10	Fri	10:00	0.04	
2021/09/10	Fri	11:00	0.10	
2021/09/10	Fri	12:00	0.16	
2021/09/10	Fri	13:00	0.21	
2021/09/10	Fri	14:00	0.23	
2021/09/10	Fri	15:00	0.21	
2021/09/10	Fri	16:00	0.17	
2021/09/10	Fri	17:00	0.12	
2021/09/10	Fri	18:00	0.07	
2021/09/10	Fri	19:00	0.03	
2021/09/10	Fri	20:00	0.01	
2021/09/10	Fri	21:00	0.03	
2021/09/10	Fri	22:00	0.07	
2021/09/10	Fri	23:00	0.11	
2021/09/11	Sat	00:00	0.15	
2021/09/11	Sat	01:00	0.19	
2021/09/11	Sat	02:00	0.20	
2021/09/11	Sat	03:00	0.18	
2021/09/11	Sat	04:00	0.14	
2021/09/11	Sat	05:00	0.09	
2021/09/11	Sat	06:00	0.03	
2021/09/11	Sat	07:00	-0.01	
2021/09/11	Sat	08:00	-0.03	
2021/09/11	Sat	09:00	-0.02	
2021/09/11	Sat	10:00	0.03	
2021/09/11	Sat	11:00	0.08	
2021/09/11	Sat	12:00	0.13	
2021/09/11	Sat	13:00	0.17	
2021/09/11	Sat	14:00	0.19	
2021/09/11	Sat	15:00	0.19	
2021/09/11	Sat	16:00	0.16	
2021/09/11	Sat	17:00	0.12	
2021/09/11	Sat	18:00	0.08	
2021/09/11	Sat	19:00	0.05	
2021/09/11	Sat	20:00	0.03	
2021/09/11	Sat	21:00	0.04	
2021/09/11	Sat	22:00	0.07	
2021/09/11	Sat	23:00	0.11	
2021/09/12	Sun	00:00	0.14	
2021/09/12	Sun	01:00	0.17	
2021/09/12	Sun	02:00	0.18	
2021/09/12	Sun	03:00	0.17	
2021/09/12	Sun	04:00	0.14	
2021/09/12	Sun	05:00	0.10	
2021/09/12	Sun	06:00	0.06	
2021/09/12	Sun	07:00	0.02	
2021/09/12	Sun	08:00	-0.01	
2021/09/12	Sun	09:00	-0.00	
2021/09/12	Sun	10:00	0.03	
2021/09/12	Sun	11:00	0.07	
2021/09/12	Sun	12:00	0.10	
2021/09/12	Sun	13:00	0.14	
2021/09/12	Sun	14:00	0.15	
2021/09/12	Sun	15:00	0.15	
2021/09/12	Sun	16:00	0.13	
2021/09/12	Sun	17:00	0.11	
2021/09/12	Sun	18:00	0.08	
2021/09/12	Sun	19:00	0.06	
2021/09/12	Sun	20:00	0.05	
2021/09/12	Sun	21:00	0.05	
2021/09/12	Sun	22:00	0.08	
2021/09/12	Sun	23:00	0.11	
	
