NOAA/NOS/CO-OPS
Disclaimer: These data are based upon the latest information available as of the date of your request, and may differ from the published tide tables.
Daily Tide Predictions
StationName: Fare Ute Point 
State:  
Stationid: 1732417
Prediction Type: Harmonic
From: 20220314 00:00 - 20220414 23:00
Units: Metric
Time Zone: LST
Datum: MLLW
Interval Type: Hourly

Date 	Day	Time	Pred	
2022/04/11	Mon	08:00	0.10	
2022/04/11	Mon	09:00	0.14	
2022/04/11	Mon	10:00	0.19	
2022/04/11	Mon	11:00	0.21	
2022/04/11	Mon	12:00	0.20	
2022/04/11	Mon	13:00	0.18	
2022/04/11	Mon	14:00	0.14	
2022/04/11	Mon	15:00	0.10	
2022/04/11	Mon	16:00	0.06	
2022/04/11	Mon	17:00	0.04	
2022/04/11	Mon	18:00	0.06	
2022/04/11	Mon	19:00	0.08	
2022/04/11	Mon	20:00	0.12	
2022/04/11	Mon	21:00	0.17	
2022/04/11	Mon	22:00	0.22	
2022/04/11	Mon	23:00	0.24	
2022/04/12	Tue	00:00	0.23	
2022/04/12	Tue	01:00	0.20	
2022/04/12	Tue	02:00	0.16	
2022/04/12	Tue	03:00	0.10	
2022/04/12	Tue	04:00	0.05	
2022/04/12	Tue	05:00	0.02	
2022/04/12	Tue	06:00	0.02	
2022/04/12	Tue	07:00	0.04	
2022/04/12	Tue	08:00	0.09	
2022/04/12	Tue	09:00	0.15	
2022/04/12	Tue	10:00	0.20	
2022/04/12	Tue	11:00	0.23	
2022/04/12	Tue	12:00	0.23	
2022/04/12	Tue	13:00	0.20	
2022/04/12	Tue	14:00	0.15	
2022/04/12	Tue	15:00	0.10	
2022/04/12	Tue	16:00	0.05	
2022/04/12	Tue	17:00	0.03	
2022/04/12	Tue	18:00	0.03	
2022/04/12	Tue	19:00	0.07	
2022/04/12	Tue	20:00	0.12	
2022/04/12	Tue	21:00	0.18	
2022/04/12	Tue	22:00	0.24	
2022/04/12	Tue	23:00	0.27	
2022/04/13	Wed	00:00	0.27	
2022/04/13	Wed	01:00	0.24	
2022/04/13	Wed	02:00	0.18	
2022/04/13	Wed	03:00	0.12	
2022/04/13	Wed	04:00	0.06	
2022/04/13	Wed	05:00	0.02	
2022/04/13	Wed	06:00	0.01	
2022/04/13	Wed	07:00	0.03	
2022/04/13	Wed	08:00	0.08	
2022/04/13	Wed	09:00	0.14	
2022/04/13	Wed	10:00	0.20	
2022/04/13	Wed	11:00	0.25	
2022/04/13	Wed	12:00	0.26	
2022/04/13	Wed	13:00	0.23	
2022/04/13	Wed	14:00	0.17	
2022/04/13	Wed	15:00	0.11	
2022/04/13	Wed	16:00	0.05	
2022/04/13	Wed	17:00	0.02	
2022/04/13	Wed	18:00	0.02	
2022/04/13	Wed	19:00	0.05	
2022/04/13	Wed	20:00	0.10	
2022/04/13	Wed	21:00	0.17	
2022/04/13	Wed	22:00	0.24	
2022/04/13	Wed	23:00	0.29	
2022/04/14	Thu	00:00	0.30	
2022/04/14	Thu	01:00	0.28	
2022/04/14	Thu	02:00	0.22	
2022/04/14	Thu	03:00	0.14	
2022/04/14	Thu	04:00	0.07	
2022/04/14	Thu	05:00	0.02	
2022/04/14	Thu	06:00	0.01	
2022/04/14	Thu	07:00	0.02	
2022/04/14	Thu	08:00	0.07	
2022/04/14	Thu	09:00	0.13	
2022/04/14	Thu	10:00	0.20	
2022/04/14	Thu	11:00	0.25	
2022/04/14	Thu	12:00	0.27	
2022/04/14	Thu	13:00	0.25	
2022/04/14	Thu	14:00	0.20	
2022/04/14	Thu	15:00	0.13	
2022/04/14	Thu	16:00	0.06	
2022/04/14	Thu	17:00	0.01	
2022/04/14	Thu	18:00	0.00	
2022/04/14	Thu	19:00	0.03	
2022/04/14	Thu	20:00	0.09	
2022/04/14	Thu	21:00	0.16	
2022/04/14	Thu	22:00	0.24	
2022/04/14	Thu	23:00	0.29	
